Pose,X,Y,Z
Pose 5 - Right Ear,0.7957216501235962,0.6536790728569031,-0.04030541330575943
Pose 5 - Mouth Left,0.7672038078308105,0.6250233054161072,-0.17025607824325562
Pose 5 - Mouth Right,0.7655166387557983,0.6229677796363831,-0.10783004015684128
Pose 5 - Left Shoulder,0.7173973917961121,0.7306337952613831,-0.3688258230686188
Pose 5 - Right Shoulder,0.6980032920837402,0.6734324097633362,0.1347375065088272
Pose 5 - Left Elbow,0.5854815244674683,0.7194809317588806,-0.4508877396583557
Pose 5 - Right Elbow,0.5755714774131775,0.6671357750892639,0.20185373723506927
Pose 5 - Left Wrist,0.47586414217948914,0.6695290803909302,-0.47133204340934753
Pose 5 - Right Wrist,0.47589218616485596,0.6508142352104187,0.11544936895370483
Pose 5 - Left Pinky,0.4421086609363556,0.673090398311615,-0.5208635926246643
Pose 5 - Right Pinky,0.44660866260528564,0.6481775045394897,0.10128085315227509
Pose 5 - Left Index,0.4425475001335144,0.6496885418891907,-0.5243136882781982
Pose 5 - Right Index,0.44417157769203186,0.6404433250427246,0.06065357103943825
Pose 5 - Left Thumb,0.4520130753517151,0.6495764255523682,-0.46928778290748596
Pose 5 - Right Thumb,0.45466676354408264,0.6409151554107666,0.0928693488240242
Pose 5 - Left Hip,0.47148361802101135,0.7028648257255554,-0.15538640320301056
Pose 5 - Right Hip,0.4752953350543976,0.6605668663978577,0.15541842579841614
Pose 5 - Left Knee,0.2974528670310974,0.6845784783363342,-0.061211682856082916
Pose 5 - Right Knee,0.30639517307281494,0.6792455315589905,0.2832741141319275
Pose 5 - Left Ankle,0.11920821666717529,0.7039171457290649,0.015043303370475769
Pose 5 - Right Ankle,0.15039050579071045,0.6956237554550171,0.4260007441043854
Pose 5 - Left Heel,0.09192803502082825,0.7325218915939331,0.011355239897966385
Pose 5 - Right Heel,0.1252422332763672,0.7259305715560913,0.4335915148258209
Pose 5 - Left Foot Index,0.07491979002952576,0.604535698890686,-0.16262322664260864
Pose 5 - Right Foot Index,0.13666722178459167,0.6037021279335022,0.33907565474510193
,,,
Pose 5 - Nose,0.7574951648712158,0.5985690951347351,-0.24258476495742798
Pose 5 - Left Eye Inner,0.7724853157997131,0.6110871434211731,-0.2543594539165497
Pose 5 - Left Eye,0.7727862596511841,0.6176015138626099,-0.25468945503234863
Pose 5 - Left Eye Outer,0.7730234861373901,0.6239210367202759,-0.254591166973114
Pose 5 - Right Eye Inner,0.7729359865188599,0.6036484837532043,-0.2142595499753952
Pose 5 - Right Eye,0.7736848592758179,0.6032476425170898,-0.21464553475379944
Pose 5 - Right Eye Outer,0.7746703028678894,0.6025795936584473,-0.21478164196014404
Pose 5 - Left Ear,0.7685444355010986,0.6555966138839722,-0.2454405426979065
Pose 5 - Right Ear,0.7693139314651489,0.6238147616386414,-0.06222743168473244
Pose 5 - Mouth Left,0.7427942156791687,0.6121885776519775,-0.2308286726474762
Pose 5 - Mouth Right,0.742537260055542,0.6035506725311279,-0.18092787265777588
Pose 5 - Left Shoulder,0.6856416463851929,0.7019465565681458,-0.3283924460411072
Pose 5 - Right Shoulder,0.67745441198349,0.651897668838501,0.14349277317523956
Pose 5 - Left Elbow,0.5578065514564514,0.7026986479759216,-0.39912211894989014
Pose 5 - Right Elbow,0.5437276363372803,0.6509854197502136,0.19977007806301117
Pose 5 - Left Wrist,0.43397626280784607,0.6565576195716858,-0.4147977828979492
Pose 5 - Right Wrist,0.4405989944934845,0.619469404220581,0.0922735258936882
Pose 5 - Left Pinky,0.39990895986557007,0.6587377190589905,-0.46253013610839844
Pose 5 - Right Pinky,0.4110028147697449,0.6123684644699097,0.07679877430200577
Pose 5 - Left Index,0.39805957674980164,0.6344009637832642,-0.46659496426582336
Pose 5 - Right Index,0.4096142649650574,0.6015264391899109,0.03301982209086418
Pose 5 - Left Thumb,0.40963757038116455,0.6320679187774658,-0.413193017244339
Pose 5 - Right Thumb,0.4184357523918152,0.6064172387123108,0.06856796890497208
Pose 5 - Left Hip,0.4418322741985321,0.6867520809173584,-0.15902505815029144
Pose 5 - Right Hip,0.44517746567726135,0.6526553630828857,0.15894290804862976
Pose 5 - Left Knee,0.28320929408073425,0.683965265750885,-0.11283982545137405
Pose 5 - Right Knee,0.2912057638168335,0.6533502340316772,0.2702525556087494
Pose 5 - Left Ankle,0.09257200360298157,0.7087666392326355,-0.05910365283489227
Pose 5 - Right Ankle,0.147273987531662,0.6826406717300415,0.4091048836708069
Pose 5 - Left Heel,0.06504896283149719,0.7357708811759949,-0.06302065402269363
Pose 5 - Right Heel,0.11571007966995239,0.7031620740890503,0.417072594165802
Pose 5 - Left Foot Index,0.0523374080657959,0.6069670915603638,-0.21626996994018555
Pose 5 - Right Foot Index,0.12860390543937683,0.5920385122299194,0.3358938992023468
,,,
Pose 2 - Nose,0.6461576223373413,0.2224884331226349,-0.2663646638393402
Pose 2 - Left Eye Inner,0.6594814658164978,0.2092149257659912,-0.2669801712036133
Pose 2 - Left Eye,0.6677413582801819,0.20881682634353638,-0.26747143268585205
Pose 2 - Left Eye Outer,0.674546480178833,0.20878157019615173,-0.26733964681625366
Pose 2 - Right Eye Inner,0.6467785239219666,0.21098175644874573,-0.23231399059295654
Pose 2 - Right Eye,0.6443881988525391,0.21137219667434692,-0.2328694462776184
Pose 2 - Right Eye Outer,0.6421131491661072,0.2115515172481537,-0.23309050500392914
Pose 2 - Left Ear,0.695629358291626,0.21537399291992188,-0.2112720012664795
Pose 2 - Right Ear,0.6548124551773071,0.21639034152030945,-0.052061304450035095
Pose 2 - Mouth Left,0.6614886522293091,0.23857656121253967,-0.23848141729831696
Pose 2 - Mouth Right,0.6462390422821045,0.23787036538124084,-0.19603444635868073
Pose 2 - Left Shoulder,0.7585219740867615,0.3017886281013489,-0.2422899603843689
Pose 2 - Right Shoulder,0.6278362274169922,0.31542056798934937,0.12407952547073364
Pose 2 - Left Elbow,0.7710162997245789,0.4198111891746521,-0.2747618854045868
Pose 2 - Right Elbow,0.6083518862724304,0.4194505512714386,0.20243115723133087
Pose 2 - Left Wrist,0.7528204917907715,0.5222797989845276,-0.37036600708961487
Pose 2 - Right Wrist,0.59175705909729,0.5057276487350464,0.06833633035421371
Pose 2 - Left Pinky,0.7579611539840698,0.5544338822364807,-0.42227163910865784
Pose 2 - Right Pinky,0.584075927734375,0.535782516002655,0.041446421295404434
Pose 2 - Left Index,0.7305538654327393,0.5540741086006165,-0.4526332914829254
Pose 2 - Right Index,0.588283360004425,0.5359382629394531,-0.01397810596972704
Pose 2 - Left Thumb,0.7225232124328613,0.5442588329315186,-0.3808377683162689
Pose 2 - Right Thumb,0.59618079662323,0.5268350839614868,0.04027395695447922
Pose 2 - Left Hip,0.7203053832054138,0.5169413089752197,-0.12033309787511826
Pose 2 - Right Hip,0.638704776763916,0.5147442817687988,0.12010689079761505
Pose 2 - Left Knee,0.7272993922233582,0.6650621294975281,-0.05261406674981117
Pose 2 - Right Knee,0.6468011140823364,0.6583517789840698,0.1965656280517578
Pose 2 - Left Ankle,0.718526303768158,0.7920026779174805,0.18865250051021576
Pose 2 - Right Ankle,0.658672034740448,0.774631142616272,0.3939063549041748
Pose 2 - Left Heel,0.7248891592025757,0.8022655844688416,0.2029886245727539
Pose 2 - Right Heel,0.6756894588470459,0.7878729701042175,0.4083346426486969
Pose 2 - Left Foot Index,0.6683348417282104,0.8381690979003906,0.045688696205616
Pose 2 - Right Foot Index,0.6079363226890564,0.8148033022880554,0.2918095886707306
,,,
Pose 1 - Nose,0.6308302283287048,0.2929854393005371,-0.45987021923065186
Pose 1 - Left Eye Inner,0.638022780418396,0.280880868434906,-0.42651206254959106
Pose 1 - Left Eye,0.6448225975036621,0.2811413109302521,-0.42705681920051575
Pose 1 - Left Eye Outer,0.64967280626297,0.28159433603286743,-0.4269827604293823
Pose 1 - Right Eye Inner,0.6202908754348755,0.2819918394088745,-0.4270714521408081
Pose 1 - Right Eye,0.614159882068634,0.2825074791908264,-0.42751243710517883
Pose 1 - Right Eye Outer,0.6069965362548828,0.28312647342681885,-0.4277378022670746
Pose 1 - Left Ear,0.6514431238174438,0.28738924860954285,-0.22797466814517975
Pose 1 - Right Ear,0.5998485684394836,0.2896806299686432,-0.22848692536354065
Pose 1 - Mouth Left,0.6406013369560242,0.3064974546432495,-0.38128015398979187
Pose 1 - Mouth Right,0.6206055879592896,0.30581340193748474,-0.3847406208515167
Pose 1 - Left Shoulder,0.7022312879562378,0.3620367646217346,-0.11535312980413437
Pose 1 - Right Shoulder,0.547522783279419,0.3639669418334961,-0.0903460904955864
Pose 1 - Left Elbow,0.7332454323768616,0.44496849179267883,-0.10925476998090744
Pose 1 - Right Elbow,0.515068531036377,0.4484526216983795,-0.12009313702583313
Pose 1 - Left Wrist,0.7368848323822021,0.5260937213897705,-0.3573901057243347
Pose 1 - Right Wrist,0.5211547017097473,0.5252507925033569,-0.36854422092437744
Pose 1 - Left Pinky,0.7414347529411316,0.5530783534049988,-0.4275643825531006
Pose 1 - Right Pinky,0.5160317420959473,0.5521461367607117,-0.4440138638019562
Pose 1 - Left Index,0.7253972291946411,0.5529371500015259,-0.47811079025268555
Pose 1 - Right Index,0.5312758684158325,0.5494400858879089,-0.48817911744117737
Pose 1 - Left Thumb,0.7174822092056274,0.5433149933815002,-0.38149598240852356
Pose 1 - Right Thumb,0.5399671792984009,0.5402231216430664,-0.39385899901390076
Pose 1 - Left Hip,0.6699860095977783,0.5544425845146179,-0.003517596051096916
Pose 1 - Right Hip,0.5783634185791016,0.5535833835601807,0.0031436497811228037
Pose 1 - Left Knee,0.6685464382171631,0.6708181500434875,0.07892938703298569
Pose 1 - Right Knee,0.5755956172943115,0.6699516773223877,0.11324300616979599
Pose 1 - Left Ankle,0.6686357855796814,0.7782641649246216,0.4278896152973175
Pose 1 - Right Ankle,0.5757184624671936,0.7817524671554565,0.4247358441352844
Pose 1 - Left Heel,0.6562705039978027,0.7936967611312866,0.4493454694747925
Pose 1 - Right Heel,0.5863392353057861,0.7966404557228088,0.44552233815193176
Pose 1 - Left Foot Index,0.6979043483734131,0.8206053376197815,0.24920088052749634
Pose 1 - Right Foot Index,0.5449122786521912,0.8182039260864258,0.2518277168273926
,,,
Pose 1 - Nose,0.703471839427948,0.2342073619365692,-0.6373866200447083
Pose 1 - Left Eye Inner,0.7164264917373657,0.22225317358970642,-0.5963999629020691
Pose 1 - Left Eye,0.7232314348220825,0.22277146577835083,-0.5970175862312317
Pose 1 - Left Eye Outer,0.7299140691757202,0.22349485754966736,-0.5969362258911133
Pose 1 - Right Eye Inner,0.6928753852844238,0.2214854657649994,-0.5985938906669617
Pose 1 - Right Eye,0.6854817867279053,0.22164270281791687,-0.5992223024368286
Pose 1 - Right Eye Outer,0.6793777942657471,0.22171875834465027,-0.599566638469696
Pose 1 - Left Ear,0.7356882095336914,0.23344814777374268,-0.35690516233444214
Pose 1 - Right Ear,0.6656741499900818,0.2301023304462433,-0.36583805084228516
Pose 1 - Mouth Left,0.7170858979225159,0.250870019197464,-0.5435685515403748
Pose 1 - Mouth Right,0.6921342611312866,0.24959853291511536,-0.549814760684967
Pose 1 - Left Shoulder,0.7887648940086365,0.3333766460418701,-0.18421240150928497
Pose 1 - Right Shoulder,0.6078578233718872,0.3342857360839844,-0.21173375844955444
Pose 1 - Left Elbow,0.8107413053512573,0.44532954692840576,-0.10680095851421356
Pose 1 - Right Elbow,0.5827235579490662,0.44403088092803955,-0.18443813920021057
Pose 1 - Left Wrist,0.8307303190231323,0.5412679314613342,-0.3227410316467285
Pose 1 - Right Wrist,0.5672053098678589,0.5470995306968689,-0.4060530662536621
Pose 1 - Left Pinky,0.8359342813491821,0.5736836194992065,-0.384520560503006
Pose 1 - Right Pinky,0.56389319896698,0.5788585543632507,-0.4848955571651459
Pose 1 - Left Index,0.8318679928779602,0.5745717287063599,-0.45821869373321533
Pose 1 - Right Index,0.5749079585075378,0.5793274641036987,-0.545436441898346
Pose 1 - Left Thumb,0.8242624402046204,0.5649893283843994,-0.3552955687046051
Pose 1 - Right Thumb,0.582076370716095,0.5679832100868225,-0.4374406039714813
Pose 1 - Left Hip,0.7498802542686462,0.55100017786026,0.016056299209594727
Pose 1 - Right Hip,0.6442028880119324,0.5506047606468201,-0.01651204191148281
Pose 1 - Left Knee,0.7373139262199402,0.7027275562286377,0.11599195748567581
Pose 1 - Right Knee,0.6401041150093079,0.7000781297683716,0.05628449469804764
Pose 1 - Left Ankle,0.7350253462791443,0.8393474817276001,0.5382207632064819
Pose 1 - Right Ankle,0.6351355314254761,0.8354924917221069,0.4162335693836212
Pose 1 - Left Heel,0.7188281416893005,0.8568389415740967,0.5641614198684692
Pose 1 - Right Heel,0.6438986659049988,0.8505358099937439,0.43928655982017517
Pose 1 - Left Foot Index,0.77028489112854,0.8848764896392822,0.3071659505367279
Pose 1 - Right Foot Index,0.6150485277175903,0.8953248858451843,0.17400705814361572
,,,
Pose 1 - Nose,0.6349190473556519,0.2938961684703827,-0.26214489340782166
Pose 1 - Left Eye Inner,0.6419421434402466,0.2826874852180481,-0.24008676409721375
Pose 1 - Left Eye,0.6483954787254333,0.28336185216903687,-0.24057786166667938
Pose 1 - Left Eye Outer,0.6529343128204346,0.283598929643631,-0.24053838849067688
Pose 1 - Right Eye Inner,0.6235960721969604,0.2831525206565857,-0.2435290664434433
Pose 1 - Right Eye,0.6174300312995911,0.28349030017852783,-0.24401046335697174
Pose 1 - Right Eye Outer,0.6108071208000183,0.2840338945388794,-0.244220569729805
Pose 1 - Left Ear,0.6538805961608887,0.28891679644584656,-0.10917702317237854
Pose 1 - Right Ear,0.6014916300773621,0.29075053334236145,-0.12292876094579697
Pose 1 - Mouth Left,0.6445345878601074,0.3083209693431854,-0.208784282207489
Pose 1 - Mouth Right,0.6232350468635559,0.3066153824329376,-0.21590067446231842
Pose 1 - Left Shoulder,0.7045318484306335,0.364751398563385,-0.0440208874642849
Pose 1 - Right Shoulder,0.5490326285362244,0.3639213442802429,-0.041901011019945145
Pose 1 - Left Elbow,0.7365835309028625,0.4484156370162964,-0.014002908952534199
Pose 1 - Right Elbow,0.5153242945671082,0.4484444856643677,-0.07045808434486389
Pose 1 - Left Wrist,0.7412417531013489,0.5296632051467896,-0.1525411456823349
Pose 1 - Right Wrist,0.5227293968200684,0.5278583765029907,-0.22347192466259003
Pose 1 - Left Pinky,0.7457273006439209,0.5550905466079712,-0.19080908596515656
Pose 1 - Right Pinky,0.5186226963996887,0.5543736815452576,-0.2691341042518616
Pose 1 - Left Index,0.7316610813140869,0.5547978281974792,-0.232517808675766
Pose 1 - Right Index,0.5331801176071167,0.5508248805999756,-0.3044064939022064
Pose 1 - Left Thumb,0.7245503664016724,0.546335756778717,-0.17007265985012054
Pose 1 - Right Thumb,0.5414787530899048,0.5419856905937195,-0.2419959455728531
Pose 1 - Left Hip,0.6727240085601807,0.5553383231163025,0.0018921170849353075
Pose 1 - Right Hip,0.5806992053985596,0.5544883608818054,-0.0022948707919567823
Pose 1 - Left Knee,0.672322690486908,0.6703797578811646,0.040958188474178314
Pose 1 - Right Knee,0.5769090056419373,0.671375036239624,0.03291964530944824
Pose 1 - Left Ankle,0.6708489060401917,0.7785608768463135,0.24146604537963867
Pose 1 - Right Ankle,0.5767625570297241,0.7807876467704773,0.21333497762680054
Pose 1 - Left Heel,0.6577014923095703,0.794589638710022,0.25021299719810486
Pose 1 - Right Heel,0.5875080823898315,0.7956181764602661,0.22338981926441193
Pose 1 - Left Foot Index,0.6989180445671082,0.8226945400238037,0.10470644384622574
Pose 1 - Right Foot Index,0.5451785922050476,0.8190028667449951,0.08519263565540314
,,,
Pose 6 - Nose,0.7508095502853394,0.6316407322883606,-0.17075897753238678
Pose 6 - Left Eye Inner,0.7659285664558411,0.6449415683746338,-0.20103494822978973
Pose 6 - Left Eye,0.7660882472991943,0.6483550667762756,-0.20131736993789673
Pose 6 - Left Eye Outer,0.7663532495498657,0.6518324613571167,-0.20127905905246735
Pose 6 - Right Eye Inner,0.7660759687423706,0.6437019109725952,-0.16049569845199585
Pose 6 - Right Eye,0.7663413286209106,0.6458903551101685,-0.16083230078220367
Pose 6 - Right Eye Outer,0.7667303085327148,0.6483457684516907,-0.16098833084106445
Pose 6 - Left Ear,0.7607642412185669,0.6764200925827026,-0.26725536584854126
Pose 6 - Right Ear,0.759978175163269,0.6711292266845703,-0.08334020525217056
Pose 6 - Mouth Left,0.7361450791358948,0.6428492069244385,-0.18503819406032562
Pose 6 - Mouth Right,0.7363930940628052,0.6413581967353821,-0.13460856676101685
Pose 6 - Left Shoulder,0.680493175983429,0.7171315550804138,-0.3483189046382904
Pose 6 - Right Shoulder,0.6760389804840088,0.6918796896934509,0.07520366460084915
Pose 6 - Left Elbow,0.56141597032547,0.7192153930664062,-0.40148016810417175
Pose 6 - Right Elbow,0.5544686913490295,0.6865832209587097,0.12488675117492676
Pose 6 - Left Wrist,0.44731539487838745,0.679945707321167,-0.3844645619392395
Pose 6 - Right Wrist,0.45275798439979553,0.6638571619987488,0.06385841965675354
Pose 6 - Left Pinky,0.41678404808044434,0.6814051866531372,-0.42130666971206665
Pose 6 - Right Pinky,0.4243861436843872,0.660521924495697,0.052548084408044815
Pose 6 - Left Index,0.4175879657268524,0.6593223214149475,-0.42306965589523315
Pose 6 - Right Index,0.42257434129714966,0.6520795822143555,0.021537678316235542
Pose 6 - Left Thumb,0.42501315474510193,0.657593309879303,-0.3811916410923004
Pose 6 - Right Thumb,0.4317295551300049,0.6515978574752808,0.04644613713026047
Pose 6 - Left Hip,0.462571382522583,0.6934449672698975,-0.13191859424114227
Pose 6 - Right Hip,0.46615538001060486,0.6671831011772156,0.1318083107471466
Pose 6 - Left Knee,0.32177332043647766,0.6160387992858887,-0.08935399353504181
Pose 6 - Right Knee,0.33928197622299194,0.6103623509407043,0.25854817032814026
Pose 6 - Left Ankle,0.19458889961242676,0.7278320789337158,0.10894732922315598
Pose 6 - Right Ankle,0.21592974662780762,0.7082756161689758,0.40277063846588135
Pose 6 - Left Heel,0.17337462306022644,0.7616492509841919,0.12375116348266602
Pose 6 - Right Heel,0.19457808136940002,0.7382643222808838,0.4132011830806732
Pose 6 - Left Foot Index,0.16130557656288147,0.6457155346870422,0.03697366639971733
Pose 6 - Right Foot Index,0.1871577799320221,0.6318080425262451,0.3592613637447357
